Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,356.81,-1.69,-88.81,356.81,-1.69,-88.81,0.71,0.7,0.04,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,356.56,-1.69,-88.81,356.56,-1.69,-88.81,0.71,0.7,0.04,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.44,-1.75,-89.37,359.44,-1.75,-89.37,0.71,0.7,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,3.56,-1.69,-92.06,3.56,-1.69,-92.06,0.69,0.72,-0.0,-0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,6.56,-0.5,-96.62,6.56,-0.5,-96.62,0.66,0.75,-0.04,-0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,9.31,0.0,-99.0,9.31,0.0,-99.0,0.65,0.76,-0.06,-0.05
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,12.31,-0.25,-96.31,12.31,-0.25,-96.31,0.66,0.74,-0.08,-0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,10.06,2.63,-91.62,10.06,2.63,-91.62,0.69,0.71,-0.1,-0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,6.88,5.31,-88.81,6.88,5.31,-88.81,0.72,0.69,-0.11,-0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,5.38,6.19,-88.56,5.38,6.19,-88.56,0.71,0.69,-0.11,-0.03
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,6.38,5.81,-91.5,6.38,5.81,-91.5,0.69,0.72,-0.12,-0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,10.44,3.94,-94.56,10.44,3.94,-94.56,0.67,0.73,-0.11,-0.07
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,16.75,-0.37,-93.31,16.75,-0.37,-93.31,0.68,0.72,-0.09,-0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,19.94,-3.38,-91.44,19.94,-3.38,-91.44,0.69,0.71,-0.08,-0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,20.31,-4.44,-91.44,20.31,-4.44,-91.44,0.68,0.72,-0.07,-0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,20.19,-4.5,-93.44,20.19,-4.5,-93.44,0.67,0.73,-0.07,-0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,22.44,-6.0,-96.12,22.44,-6.0,-96.12,0.65,0.75,-0.06,-0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,21.19,-3.94,-97.19,21.19,-3.94,-97.19,0.65,0.74,-0.08,-0.13
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,23.81,-7.5,-95.87,23.81,-7.5,-95.87,0.66,0.74,-0.06,-0.14
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,20.31,-5.13,-95.81,20.31,-5.13,-95.81,0.66,0.74,-0.06,-0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,18.69,-4.06,-95.75,18.69,-4.06,-95.75,0.66,0.74,-0.07,-0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,17.56,-3.06,-95.62,17.56,-3.06,-95.62,0.66,0.74,-0.07,-0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,17.31,-2.69,-95.31,17.31,-2.69,-95.31,0.67,0.73,-0.08,-0.1
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,18.19,-3.44,-95.62,18.19,-3.44,-95.62,0.66,0.74,-0.07,-0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,20.06,-4.94,-97.44,20.06,-4.94,-97.44,0.65,0.75,-0.07,-0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,19.75,-3.44,-98.69,19.75,-3.44,-98.69,0.64,0.75,-0.09,-0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,21.5,-3.94,-98.19,21.5,-3.94,-98.19,0.65,0.75,-0.09,-0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,18.94,-1.63,-95.19,18.94,-1.63,-95.19,0.67,0.72,-0.1,-0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,18.31,-0.88,-91.31,18.31,-0.88,-91.31,0.7,0.7,-0.1,-0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,19.81,-0.94,-88.37,19.81,-0.94,-88.37,0.71,0.68,-0.11,-0.13
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,22.69,-1.56,-85.81,22.69,-1.56,-85.81,0.72,0.66,-0.12,-0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,26.31,-3.25,-81.87,26.31,-3.25,-81.87,0.74,0.64,-0.11,-0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,28.81,-4.75,-76.94,28.81,-4.75,-76.94,0.77,0.6,-0.1,-0.2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,29.31,-5.19,-71.81,29.31,-5.19,-71.81,0.79,0.57,-0.09,-0.21
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,31.75,-6.88,-66.25,31.75,-6.88,-66.25,0.81,0.53,-0.08,-0.24
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,35.44,-8.75,-62.75,35.44,-8.75,-62.75,0.81,0.51,-0.07,-0.27
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,38.25,-10.0,-61.25,38.25,-10.0,-61.25,0.81,0.51,-0.07,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,39.19,-10.63,-59.25,39.19,-10.63,-59.25,0.82,0.49,-0.06,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,38.94,-10.5,-56.38,38.94,-10.5,-56.38,0.83,0.47,-0.06,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,38.75,-10.13,-54.19,38.75,-10.13,-54.19,0.84,0.45,-0.06,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,38.38,-8.56,-53.63,38.38,-8.56,-53.63,0.84,0.45,-0.07,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,38.5,-7.25,-54.19,38.5,-7.25,-54.19,0.84,0.45,-0.09,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,37.31,-5.31,-55.38,37.31,-5.31,-55.38,0.84,0.46,-0.1,-0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,37.56,-4.63,-55.0,37.56,-4.63,-55.0,0.84,0.45,-0.11,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,39.38,-5.06,-53.44,39.38,-5.06,-53.44,0.84,0.44,-0.1,-0.3
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,38.75,-4.56,-52.44,38.75,-4.56,-52.44,0.85,0.43,-0.1,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,36.94,-3.69,-51.94,36.94,-3.69,-51.94,0.85,0.42,-0.1,-0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,36.44,-3.38,-51.44,36.44,-3.38,-51.44,0.86,0.42,-0.1,-0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,36.5,-3.0,-51.25,36.5,-3.0,-51.25,0.86,0.42,-0.11,-0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,37.0,-2.5,-51.31,37.0,-2.5,-51.31,0.85,0.42,-0.12,-0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,38.38,-2.31,-50.69,38.38,-2.31,-50.69,0.85,0.41,-0.12,-0.3
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,39.56,-2.31,-49.63,39.56,-2.31,-49.63,0.86,0.4,-0.12,-0.31
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,39.06,-1.63,-48.69,39.06,-1.63,-48.69,0.86,0.39,-0.12,-0.3
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,39.44,-1.06,-47.31,39.44,-1.06,-47.31,0.86,0.38,-0.13,-0.31
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,41.81,-1.12,-45.88,41.81,-1.12,-45.88,0.86,0.37,-0.13,-0.33
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,43.19,-0.69,-45.38,43.19,-0.69,-45.38,0.86,0.36,-0.14,-0.34
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,44.06,-0.12,-45.5,44.06,-0.12,-45.5,0.85,0.36,-0.15,-0.35
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,45.75,0.25,-45.63,45.75,0.25,-45.63,0.85,0.35,-0.16,-0.36
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,47.56,0.94,-45.31,47.56,0.94,-45.31,0.84,0.35,-0.17,-0.38
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,49.44,1.81,-45.19,49.44,1.81,-45.19,0.84,0.34,-0.18,-0.39
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,51.63,2.75,-45.38,51.63,2.75,-45.38,0.83,0.34,-0.19,-0.4
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,53.63,3.69,-45.88,53.63,3.69,-45.88,0.82,0.33,-0.21,-0.42
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,55.06,4.5,-46.25,55.06,4.5,-46.25,0.81,0.33,-0.22,-0.43
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,56.25,5.31,-46.44,56.25,5.31,-46.44,0.81,0.32,-0.23,-0.43
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,57.75,6.06,-47.44,57.75,6.06,-47.44,0.8,0.32,-0.24,-0.44
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,59.0,6.5,-49.38,59.0,6.5,-49.38,0.79,0.33,-0.26,-0.45
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,59.63,6.69,-51.31,59.63,6.69,-51.31,0.78,0.34,-0.27,-0.45
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,59.75,6.69,-52.13,59.75,6.69,-52.13,0.78,0.35,-0.28,-0.45
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,58.63,7.19,-52.38,58.63,7.19,-52.38,0.78,0.35,-0.28,-0.43
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,56.75,8.25,-51.88,56.75,8.25,-51.88,0.79,0.34,-0.28,-0.43
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,56.81,8.81,-51.56,56.81,8.81,-51.56,0.79,0.34,-0.28,-0.43
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,57.69,9.25,-51.5,57.69,9.25,-51.5,0.79,0.33,-0.29,-0.43
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,58.06,9.88,-51.94,58.06,9.88,-51.94,0.78,0.33,-0.3,-0.44
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,58.56,10.31,-52.38,58.56,10.31,-52.38,0.78,0.33,-0.3,-0.44
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,58.63,10.94,-52.63,58.63,10.94,-52.63,0.78,0.33,-0.31,-0.44
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,59.94,10.94,-53.19,59.94,10.94,-53.19,0.77,0.33,-0.31,-0.45
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,60.0,11.69,-52.56,60.0,11.69,-52.56,0.77,0.32,-0.32,-0.45
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,59.69,12.56,-50.94,59.69,12.56,-50.94,0.78,0.31,-0.32,-0.45
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,60.5,12.75,-49.25,60.5,12.75,-49.25,0.78,0.29,-0.31,-0.46
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,61.63,12.19,-48.88,61.63,12.19,-48.88,0.78,0.29,-0.31,-0.46
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,60.44,12.31,-48.06,60.44,12.31,-48.06,0.79,0.29,-0.3,-0.46
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,59.13,12.25,-46.5,59.13,12.25,-46.5,0.8,0.28,-0.29,-0.45
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,57.25,12.69,-43.56,57.25,12.69,-43.56,0.81,0.26,-0.28,-0.44
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,55.19,12.94,-39.06,55.19,12.94,-39.06,0.83,0.24,-0.26,-0.43
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,52.69,13.06,-35.06,52.69,13.06,-35.06,0.86,0.2,-0.23,-0.41
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,48.06,11.69,-27.37,48.06,11.69,-27.37,0.88,0.17,-0.19,-0.39
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,44.06,10.94,-22.31,44.06,10.94,-22.31,0.91,0.14,-0.16,-0.37
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,44.69,7.38,-18.19,44.69,7.38,-18.19,0.91,0.12,-0.12,-0.37
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,43.0,4.81,-15.63,43.0,4.81,-15.63,0.93,0.11,-0.07,-0.35
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,37.94,0.25,-13.13,37.94,0.25,-13.13,0.94,0.11,-0.02,-0.31
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,33.25,-4.63,-12.25,33.25,-4.63,-12.25,0.95,0.12,0.02,-0.27
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,29.25,-10.06,-11.63,29.25,-10.06,-11.63,0.96,0.12,0.08,-0.24
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,24.25,-16.37,-12.19,24.25,-16.37,-12.19,0.96,0.14,0.14,-0.19
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,19.06,-23.25,-13.44,19.06,-23.25,-13.44,0.96,0.15,0.2,-0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,15.0,-29.94,-16.25,15.0,-29.94,-16.25,0.94,0.17,0.26,-0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,11.56,-36.63,-20.56,11.56,-36.63,-20.56,0.92,0.19,0.32,-0.08
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,6.44,-42.25,-26.81,6.44,-42.25,-26.81,0.9,0.21,0.38,-0.04
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,2.69,-47.69,-30.0,2.69,-47.69,-30.0,0.88,0.19,0.43,-0.01
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,358.5,-52.31,-33.56,358.5,-52.31,-33.56,0.86,0.19,0.47,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,353.25,-56.0,-40.0,353.25,-56.0,-40.0,0.83,0.18,0.52,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,348.69,-58.69,-47.81,348.69,-58.69,-47.81,0.81,0.18,0.55,0.09
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,345.19,-60.13,-55.19,345.19,-60.13,-55.19,0.79,0.18,0.58,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,342.56,-60.56,-60.31,342.56,-60.56,-60.31,0.77,0.19,0.59,0.13
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,337.19,-58.44,-66.06,337.19,-58.44,-66.06,0.76,0.2,0.6,0.18
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,326.75,-53.06,-69.25,326.75,-53.06,-69.25,0.75,0.19,0.59,0.24
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,320.81,-50.5,-65.37,320.81,-50.5,-65.37,0.75,0.17,0.57,0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,318.44,-48.44,-60.5,318.44,-48.44,-60.5,0.77,0.17,0.55,0.29
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,317.31,-45.94,-56.44,317.31,-45.94,-56.44,0.78,0.17,0.52,0.31
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,316.06,-43.31,-52.0,316.06,-43.31,-52.0,0.79,0.16,0.49,0.33
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,312.88,-40.19,-46.63,312.88,-40.19,-46.63,0.8,0.14,0.45,0.36
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,310.0,-37.0,-41.38,310.0,-37.0,-41.38,0.81,0.12,0.42,0.39
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,308.44,-33.19,-37.19,308.44,-33.19,-37.19,0.83,0.12,0.38,0.4
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,308.38,-29.37,-31.87,308.38,-29.37,-31.87,0.84,0.1,0.33,0.41
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,306.69,-24.5,-25.69,306.69,-24.5,-25.69,0.86,0.08,0.27,0.43
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,306.25,-19.0,-17.37,306.25,-19.0,-17.37,0.88,0.04,0.19,0.44
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,309.06,-11.75,-8.69,309.06,-11.75,-8.69,0.9,0.02,0.1,0.42
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,312.25,-3.5,-3.06,312.25,-3.5,-3.06,0.92,0.01,0.01,0.39
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,317.13,4.94,-0.5,317.13,4.94,-0.5,0.93,0.03,-0.06,0.35
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,321.0,13.13,-1.88,321.0,13.13,-1.88,0.94,0.07,-0.12,0.32
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,324.75,21.31,-6.0,324.75,21.31,-6.0,0.93,0.12,-0.18,0.28
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,331.88,29.19,-13.69,331.88,29.19,-13.69,0.93,0.19,-0.24,0.21
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,340.19,34.56,-25.25,340.19,34.56,-25.25,0.91,0.26,-0.28,0.15
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,343.81,38.25,-36.75,343.81,38.25,-36.75,0.88,0.33,-0.31,0.11
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,349.63,39.0,-50.38,349.63,39.0,-50.38,0.85,0.4,-0.34,0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,355.25,38.63,-62.13,355.25,38.63,-62.13,0.81,0.45,-0.37,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,1.0,36.88,-73.19,1.0,36.88,-73.19,0.78,0.48,-0.39,-0.01
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,9.5,32.31,-84.31,9.5,32.31,-84.31,0.73,0.54,-0.41,-0.06
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,20.81,24.5,-93.5,20.81,24.5,-93.5,0.68,0.6,-0.42,-0.12
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,29.69,18.94,-100.06,29.69,18.94,-100.06,0.62,0.63,-0.43,-0.17
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,40.25,12.69,-103.12,40.25,12.69,-103.12,0.59,0.65,-0.43,-0.21
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,47.56,9.63,-103.62,47.56,9.63,-103.62,0.57,0.65,-0.44,-0.25
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,57.63,4.25,-103.44,57.63,4.25,-103.44,0.54,0.66,-0.43,-0.3
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,66.75,-1.31,-101.25,66.75,-1.31,-101.25,0.53,0.66,-0.41,-0.35
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,68.0,-2.56,-96.87,68.0,-2.56,-96.87,0.55,0.64,-0.39,-0.37
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,65.56,-1.25,-91.06,65.56,-1.25,-91.06,0.61,0.59,-0.36,-0.39
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,65.06,-1.81,-77.94,65.06,-1.81,-77.94,0.67,0.51,-0.3,-0.44
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,68.56,-4.5,-63.0,68.56,-4.5,-63.0,0.71,0.43,-0.23,-0.5
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,71.19,-7.63,-51.5,71.19,-7.63,-51.5,0.74,0.38,-0.17,-0.53
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,67.37,-8.44,-44.13,67.37,-8.44,-44.13,0.78,0.35,-0.13,-0.51
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,65.19,-11.25,-40.75,65.19,-11.25,-40.75,0.79,0.34,-0.08,-0.51
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,67.06,-15.31,-35.44,67.06,-15.31,-35.44,0.79,0.32,-0.05,-0.52
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,68.44,-19.12,-24.5,68.44,-19.12,-24.5,0.8,0.26,0.03,-0.54
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,66.37,-23.81,-13.94,66.37,-23.81,-13.94,0.81,0.21,0.11,-0.53
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,59.5,-31.06,-7.44,59.5,-31.06,-7.44,0.83,0.18,0.2,-0.48
