Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,353.25,-7.44,53.44,353.25,-7.44,53.44,0.89,-0.45,0.05,0.05,0.0,16.75,61.06,38.0,16.75,61.06,38.0,0.82,-0.25,-0.5,-0.12
0.0,352.81,-8.81,53.31,352.81,-8.81,53.31,0.89,-0.45,0.06,0.06,0.0,16.69,63.19,41.69,16.69,63.19,41.69,0.81,-0.26,-0.51,-0.12
0.0,351.94,-9.63,54.25,351.94,-9.63,54.25,0.89,-0.46,0.06,0.06,0.0,16.44,63.69,44.0,16.44,63.69,44.0,0.8,-0.27,-0.52,-0.12
0.0,350.31,-11.0,57.31,350.31,-11.0,57.31,0.87,-0.48,0.07,0.07,0.0,16.37,64.12,47.5,16.37,64.12,47.5,0.79,-0.28,-0.53,-0.11
0.0,351.25,-10.06,61.88,351.25,-10.06,61.88,0.85,-0.51,0.06,0.06,0.0,16.37,65.62,52.06,16.37,65.62,52.06,0.78,-0.29,-0.55,-0.11
0.0,347.94,-13.63,63.94,347.94,-13.63,63.94,0.84,-0.53,0.08,0.09,0.0,16.19,67.44,58.19,16.19,67.44,58.19,0.76,-0.29,-0.57,-0.11
0.0,350.0,-12.81,66.94,350.0,-12.81,66.94,0.83,-0.55,0.09,0.07,0.0,16.81,69.87,65.37,16.81,69.87,65.37,0.74,-0.3,-0.59,-0.11
0.0,347.5,-15.69,71.06,347.5,-15.69,71.06,0.81,-0.58,0.11,0.09,0.0,17.75,71.81,73.19,17.75,71.81,73.19,0.72,-0.3,-0.61,-0.12
0.0,349.0,-14.81,73.69,349.0,-14.81,73.69,0.79,-0.6,0.11,0.08,0.0,18.56,73.06,80.37,18.56,73.06,80.37,0.71,-0.3,-0.62,-0.12
0.0,347.38,-16.56,77.31,347.38,-16.56,77.31,0.77,-0.62,0.12,0.08,0.0,18.56,73.31,84.81,18.56,73.31,84.81,0.71,-0.3,-0.63,-0.12
0.0,346.81,-17.31,79.0,346.81,-17.31,79.0,0.76,-0.63,0.12,0.09,0.0,19.06,73.75,88.19,19.06,73.75,88.19,0.7,-0.31,-0.63,-0.12
0.0,348.31,-16.69,79.12,348.31,-16.69,79.12,0.76,-0.63,0.13,0.07,0.0,19.75,74.31,92.25,19.75,74.31,92.25,0.69,-0.31,-0.64,-0.12
0.0,350.44,-16.37,80.94,350.44,-16.37,80.94,0.75,-0.64,0.14,0.06,0.0,20.37,74.81,96.69,20.37,74.81,96.69,0.69,-0.31,-0.65,-0.12
0.0,351.75,-17.37,84.56,351.75,-17.37,84.56,0.73,-0.66,0.16,0.05,0.0,20.31,75.12,102.19,20.31,75.12,102.19,0.68,-0.3,-0.66,-0.12
0.0,353.38,-17.25,88.44,353.38,-17.25,88.44,0.71,-0.68,0.17,0.04,0.0,20.56,75.44,106.5,20.56,75.44,106.5,0.67,-0.3,-0.67,-0.12
0.0,353.94,-16.62,91.69,353.94,-16.62,91.69,0.69,-0.7,0.16,0.04,0.0,21.75,75.94,113.37,21.75,75.94,113.37,0.66,-0.3,-0.68,-0.13
0.0,354.81,-14.38,92.25,354.81,-14.38,92.25,0.7,-0.7,0.15,0.04,0.0,22.44,76.0,115.87,22.44,76.0,115.87,0.66,-0.3,-0.68,-0.13
0.0,353.0,-14.63,90.75,353.0,-14.63,90.75,0.7,-0.7,0.13,0.04,0.0,24.19,76.56,119.12,24.19,76.56,119.12,0.65,-0.3,-0.68,-0.14
0.0,353.19,-13.06,90.19,353.19,-13.06,90.19,0.71,-0.7,0.12,0.04,0.0,26.5,78.0,122.94,26.5,78.0,122.94,0.65,-0.29,-0.68,-0.16
0.0,354.0,-12.19,89.56,354.0,-12.19,89.56,0.71,-0.7,0.11,0.04,0.0,26.81,79.69,113.31,26.81,79.69,113.31,0.67,-0.28,-0.67,-0.16
0.0,355.5,-11.44,88.25,355.5,-11.44,88.25,0.72,-0.69,0.11,0.03,0.0,23.69,78.75,83.94,23.69,78.75,83.94,0.71,-0.27,-0.63,-0.14
0.0,356.31,-11.44,89.31,356.31,-11.44,89.31,0.71,-0.69,0.12,0.02,0.0,20.19,75.31,62.94,20.19,75.31,62.94,0.74,-0.26,-0.6,-0.13
0.0,357.06,-11.31,90.5,357.06,-11.31,90.5,0.7,-0.7,0.12,0.02,0.0,18.75,74.12,54.31,18.75,74.12,54.31,0.75,-0.24,-0.6,-0.12
0.0,355.56,-12.88,89.0,355.56,-12.88,89.0,0.71,-0.69,0.13,0.03,0.0,18.44,76.5,51.31,18.44,76.5,51.31,0.75,-0.22,-0.61,-0.12
0.0,354.19,-13.0,86.87,354.19,-13.0,86.87,0.72,-0.68,0.12,0.04,0.0,16.75,77.5,50.56,16.75,77.5,50.56,0.75,-0.2,-0.62,-0.11
0.0,353.31,-13.0,85.62,353.31,-13.0,85.62,0.74,-0.67,0.11,0.04,0.0,16.69,77.56,47.5,16.69,77.56,47.5,0.75,-0.2,-0.62,-0.11
0.0,353.88,-12.69,82.25,353.88,-12.69,82.25,0.76,-0.64,0.11,0.04,0.0,17.87,77.62,44.5,17.87,77.62,44.5,0.75,-0.2,-0.62,-0.12
0.0,355.38,-12.5,79.5,355.38,-12.5,79.5,0.77,-0.63,0.12,0.02,0.0,19.31,77.81,40.5,19.31,77.81,40.5,0.75,-0.19,-0.62,-0.13
0.0,357.5,-12.56,77.69,357.5,-12.56,77.69,0.78,-0.61,0.13,0.01,0.0,19.56,78.25,36.94,19.56,78.25,36.94,0.75,-0.18,-0.62,-0.13
0.0,358.25,-14.19,74.5,358.25,-14.19,74.5,0.8,-0.58,0.16,0.02,0.0,18.0,78.06,34.44,18.0,78.06,34.44,0.76,-0.17,-0.62,-0.12
0.0,355.56,-17.81,69.5,355.56,-17.81,69.5,0.82,-0.54,0.17,0.04,0.0,15.81,77.37,31.75,15.81,77.37,31.75,0.77,-0.16,-0.62,-0.1
0.0,350.94,-19.37,66.12,350.94,-19.37,66.12,0.83,-0.53,0.15,0.08,0.0,13.88,76.5,29.69,13.88,76.5,29.69,0.77,-0.15,-0.61,-0.09
0.0,345.69,-18.0,63.13,345.69,-18.0,63.13,0.84,-0.51,0.11,0.12,0.0,13.06,76.06,27.56,13.06,76.06,27.56,0.77,-0.14,-0.61,-0.09
0.0,341.0,-16.31,59.06,341.0,-16.31,59.06,0.85,-0.5,0.08,0.14,0.0,12.63,75.75,26.0,12.63,75.75,26.0,0.78,-0.14,-0.61,-0.09
0.0,338.0,-15.38,56.31,338.0,-15.38,56.31,0.86,-0.48,0.06,0.17,0.0,12.69,76.0,24.25,12.69,76.0,24.25,0.78,-0.13,-0.61,-0.09
0.0,335.81,-15.94,54.81,335.81,-15.94,54.81,0.86,-0.47,0.06,0.18,0.0,12.81,76.62,21.69,12.81,76.62,21.69,0.77,-0.12,-0.61,-0.09
0.0,333.94,-18.06,54.5,333.94,-18.06,54.5,0.86,-0.47,0.07,0.2,0.0,12.5,76.5,19.44,12.5,76.5,19.44,0.78,-0.12,-0.61,-0.09
0.0,331.31,-20.5,56.63,331.31,-20.5,56.63,0.84,-0.49,0.08,0.22,0.0,11.81,75.81,17.94,11.81,75.81,17.94,0.78,-0.11,-0.61,-0.08
0.0,329.25,-21.0,59.75,329.25,-21.0,59.75,0.82,-0.52,0.07,0.23,0.0,11.13,75.44,17.37,11.13,75.44,17.37,0.78,-0.1,-0.61,-0.07
0.0,325.94,-20.31,64.44,325.94,-20.31,64.44,0.8,-0.55,0.04,0.25,0.0,10.5,75.44,15.88,10.5,75.44,15.88,0.78,-0.1,-0.61,-0.07
0.0,322.38,-21.19,64.81,322.38,-21.19,64.81,0.79,-0.54,0.05,0.28,0.0,10.56,75.69,13.5,10.56,75.69,13.5,0.78,-0.09,-0.61,-0.07
0.0,320.25,-23.5,63.25,320.25,-23.5,63.25,0.79,-0.54,0.07,0.29,0.0,10.94,75.56,10.88,10.94,75.56,10.88,0.79,-0.09,-0.61,-0.08
0.0,318.81,-27.06,64.62,318.81,-27.06,64.62,0.77,-0.56,0.1,0.29,0.0,10.88,74.87,9.19,10.88,74.87,9.19,0.79,-0.08,-0.6,-0.07
0.0,317.75,-30.25,70.44,317.75,-30.25,70.44,0.74,-0.6,0.11,0.29,0.0,10.38,74.25,7.06,10.38,74.25,7.06,0.79,-0.07,-0.6,-0.07
0.0,316.19,-31.81,76.06,316.19,-31.81,76.06,0.71,-0.63,0.12,0.29,0.0,10.88,73.75,1.44,10.88,73.75,1.44,0.8,-0.06,-0.6,-0.08
0.0,313.06,-32.69,79.0,313.06,-32.69,79.0,0.69,-0.64,0.11,0.31,0.0,11.44,72.56,-3.75,11.44,72.56,-3.75,0.8,-0.04,-0.59,-0.08
0.0,308.5,-34.38,82.25,308.5,-34.38,82.25,0.66,-0.67,0.1,0.33,0.0,11.63,70.0,-6.69,11.63,70.0,-6.69,0.82,-0.03,-0.57,-0.08
0.0,305.19,-35.63,87.44,305.19,-35.63,87.44,0.63,-0.7,0.1,0.33,0.0,9.88,66.56,-5.25,9.88,66.56,-5.25,0.84,-0.02,-0.54,-0.07
0.0,303.88,-36.44,93.0,303.88,-36.44,93.0,0.61,-0.71,0.11,0.33,0.0,8.06,63.38,-4.63,8.06,63.38,-4.63,0.85,-0.02,-0.53,-0.06
0.0,303.06,-37.81,97.19,303.06,-37.81,97.19,0.59,-0.73,0.12,0.32,0.0,6.81,61.19,-5.38,6.81,61.19,-5.38,0.86,-0.0,-0.51,-0.05
0.0,301.88,-38.38,102.31,301.88,-38.38,102.31,0.56,-0.75,0.13,0.31,0.0,6.94,59.63,-7.44,6.94,59.63,-7.44,0.86,0.01,-0.5,-0.05
0.0,299.69,-38.56,108.25,299.69,-38.56,108.25,0.53,-0.78,0.14,0.31,0.0,7.13,58.44,-8.38,7.13,58.44,-8.38,0.87,0.02,-0.49,-0.05
0.0,297.94,-38.63,111.94,297.94,-38.63,111.94,0.5,-0.8,0.14,0.31,0.0,7.31,56.25,-9.44,7.31,56.25,-9.44,0.88,0.02,-0.47,-0.06
0.0,295.31,-38.44,117.25,295.31,-38.44,117.25,0.47,-0.82,0.13,0.3,0.0,7.25,53.63,-10.19,7.25,53.63,-10.19,0.89,0.03,-0.45,-0.06
0.0,291.5,-37.75,124.12,291.5,-37.75,124.12,0.42,-0.85,0.13,0.29,0.0,7.56,50.69,-11.63,7.56,50.69,-11.63,0.9,0.05,-0.43,-0.06
0.0,288.38,-36.56,129.94,288.38,-36.56,129.94,0.39,-0.87,0.12,0.28,0.0,7.25,47.5,-13.0,7.25,47.5,-13.0,0.91,0.06,-0.4,-0.05
0.0,285.88,-34.94,134.38,285.88,-34.94,134.38,0.36,-0.89,0.11,0.27,0.0,5.5,44.38,-13.56,5.5,44.38,-13.56,0.92,0.08,-0.38,-0.04
0.0,283.38,-32.88,138.69,283.38,-32.88,138.69,0.33,-0.9,0.09,0.26,0.0,4.13,41.81,-14.38,4.13,41.81,-14.38,0.93,0.09,-0.36,-0.03
0.0,281.88,-31.06,141.94,281.88,-31.06,141.94,0.31,-0.91,0.08,0.25,0.0,4.0,40.06,-15.38,4.0,40.06,-15.38,0.93,0.1,-0.35,-0.03
0.0,280.56,-29.75,144.31,280.56,-29.75,144.31,0.29,-0.92,0.07,0.24,0.0,4.56,38.5,-16.0,4.56,38.5,-16.0,0.94,0.1,-0.33,-0.04
0.0,188.31,-28.5,147.25,188.31,-28.5,147.25,0.26,-0.93,0.06,0.23,0.0,5.13,36.38,-16.31,5.13,36.38,-16.31,0.94,0.11,-0.32,-0.04
0.0,186.56,-26.87,151.19,186.56,-26.87,151.19,0.23,-0.95,0.05,0.22,0.0,4.81,33.44,-16.44,4.81,33.44,-16.44,0.95,0.11,-0.3,-0.04
0.0,184.88,-25.19,154.69,184.88,-25.19,154.69,0.2,-0.96,0.04,0.21,0.0,3.75,29.81,-16.62,3.75,29.81,-16.62,0.96,0.12,-0.26,-0.03
0.0,183.75,-23.44,157.31,183.75,-23.44,157.31,0.18,-0.96,0.03,0.2,0.0,2.5,25.94,-17.06,2.5,25.94,-17.06,0.96,0.13,-0.23,-0.02
0.0,182.56,-21.37,160.38,182.56,-21.37,160.38,0.16,-0.97,0.02,0.18,0.0,1.12,22.0,-17.37,1.12,22.0,-17.37,0.97,0.14,-0.19,-0.01
0.0,181.56,-19.25,163.13,181.56,-19.25,163.13,0.14,-0.98,0.01,0.17,0.0,359.69,18.19,-17.19,359.69,18.19,-17.19,0.98,0.14,-0.16,0.0
0.0,180.56,-16.75,165.94,180.56,-16.75,165.94,0.11,-0.98,0.0,0.14,0.0,358.81,14.69,-16.12,358.81,14.69,-16.12,0.98,0.14,-0.13,0.01
0.0,180.19,-14.0,167.81,180.19,-14.0,167.81,0.1,-0.99,0.0,0.12,0.0,359.5,11.75,-14.25,359.5,11.75,-14.25,0.99,0.12,-0.1,0.0
0.0,179.88,-11.06,169.63,179.88,-11.06,169.63,0.09,-0.99,-0.0,0.1,0.0,0.37,9.94,-12.69,0.37,9.94,-12.69,0.99,0.1,-0.08,-0.0
0.0,178.81,-8.31,172.25,178.81,-8.31,172.25,0.07,-1.0,-0.01,0.07,0.0,0.37,7.44,-10.5,0.37,7.44,-10.5,0.99,0.09,-0.06,-0.0
0.0,177.13,-6.38,174.38,177.13,-6.38,174.38,0.05,-1.0,-0.02,0.06,0.0,0.56,5.56,-8.81,0.56,5.56,-8.81,1.0,0.07,-0.05,-0.01
0.0,176.13,-4.81,175.5,176.13,-4.81,175.5,0.03,-1.0,-0.04,0.03,0.0,1.5,4.56,-7.06,1.5,4.56,-7.06,1.0,0.05,-0.04,-0.02
0.0,175.06,-1.06,176.69,175.06,-1.06,176.69,0.03,-1.0,-0.05,-0.0,0.0,2.94,3.56,-4.44,2.94,3.56,-4.44,1.0,0.04,-0.03,-0.03
0.0,174.13,3.56,177.69,174.13,3.56,177.69,0.02,-1.0,-0.05,-0.04,0.0,3.5,3.25,-1.63,3.5,3.25,-1.63,1.0,0.01,-0.03,-0.03
0.0,172.94,7.63,179.25,172.94,7.63,179.25,0.01,-1.0,-0.06,-0.08,0.0,5.13,5.0,1.06,5.13,5.0,1.06,1.0,-0.01,-0.04,-0.04
0.0,172.06,10.69,-179.5,172.06,10.69,-179.5,0.0,-0.99,-0.07,-0.1,0.0,7.13,7.69,3.94,7.13,7.69,3.94,1.0,-0.04,-0.07,-0.06
0.0,171.69,13.75,-179.63,171.69,13.75,-179.63,0.01,-0.99,-0.07,-0.13,0.0,8.88,9.88,7.56,8.88,9.88,7.56,0.99,-0.07,-0.08,-0.08
0.0,171.63,17.12,179.69,171.63,17.12,179.69,0.01,-0.99,-0.07,-0.15,0.0,10.13,10.81,10.5,10.13,10.81,10.5,0.99,-0.11,-0.09,-0.09
0.0,171.88,20.94,178.44,171.88,20.94,178.44,0.03,-0.98,-0.07,-0.18,0.0,11.56,12.94,14.63,11.56,12.94,14.63,0.98,-0.15,-0.11,-0.1
0.0,172.81,24.62,176.44,172.81,24.62,176.44,0.04,-0.97,-0.06,-0.21,0.0,13.44,16.56,18.19,13.44,16.56,18.19,0.97,-0.18,-0.14,-0.12
0.0,173.25,28.19,174.25,173.25,28.19,174.25,0.06,-0.97,-0.06,-0.24,0.0,15.44,20.25,21.5,15.44,20.25,21.5,0.95,-0.21,-0.16,-0.13
0.0,173.44,31.94,171.19,173.44,31.94,171.19,0.08,-0.96,-0.05,-0.27,0.0,17.0,22.87,24.69,17.0,22.87,24.69,0.94,-0.24,-0.17,-0.14
0.0,173.44,35.44,168.5,173.44,35.44,168.5,0.1,-0.95,-0.05,-0.3,0.0,17.69,24.56,27.31,17.69,24.56,27.31,0.94,-0.26,-0.19,-0.15
0.0,173.5,37.69,167.0,173.5,37.69,167.0,0.12,-0.94,-0.05,-0.33,0.0,18.0,26.19,29.0,18.0,26.19,29.0,0.93,-0.26,-0.2,-0.15
0.0,173.63,40.81,164.88,173.63,40.81,164.88,0.13,-0.93,-0.05,-0.35,0.0,17.69,27.31,30.31,17.69,27.31,30.31,0.93,-0.27,-0.2,-0.14
0.0,137.13,42.44,162.44,137.13,42.44,162.44,0.15,-0.92,-0.05,-0.36,0.0,17.44,27.94,31.81,17.44,27.94,31.81,0.92,-0.28,-0.21,-0.14
0.0,131.63,42.75,159.38,131.63,42.75,159.38,0.17,-0.91,-0.05,-0.36,0.0,17.19,28.19,33.94,17.19,28.19,33.94,0.92,-0.3,-0.21,-0.14
0.0,121.75,42.56,153.0,121.75,42.56,153.0,0.22,-0.9,-0.04,-0.36,0.0,17.62,28.87,36.69,17.62,28.87,36.69,0.91,-0.32,-0.22,-0.14
0.0,114.37,43.25,146.88,114.37,43.25,146.88,0.25,-0.89,-0.04,-0.37,0.0,18.75,30.0,39.56,18.75,30.0,39.56,0.9,-0.34,-0.22,-0.15
0.0,106.62,42.75,141.38,106.62,42.75,141.38,0.29,-0.88,-0.04,-0.37,0.0,19.62,30.87,41.44,19.62,30.87,41.44,0.89,-0.36,-0.23,-0.16
0.0,97.37,40.5,136.56,97.37,40.5,136.56,0.32,-0.88,-0.04,-0.35,0.0,22.94,33.38,43.94,22.94,33.38,43.94,0.88,-0.38,-0.24,-0.18
0.0,89.5,38.31,132.38,89.5,38.31,132.38,0.36,-0.87,-0.03,-0.34,0.0,24.12,33.63,44.44,24.12,33.63,44.44,0.87,-0.39,-0.23,-0.19
0.0,82.37,36.38,128.31,82.37,36.38,128.31,0.39,-0.86,-0.03,-0.33,0.0,24.94,32.38,44.31,24.94,32.38,44.31,0.88,-0.39,-0.21,-0.19
0.0,75.31,34.69,124.31,75.31,34.69,124.31,0.42,-0.85,-0.04,-0.31,0.0,24.31,29.31,43.81,24.31,29.31,43.81,0.88,-0.38,-0.19,-0.19
0.0,67.56,32.5,119.69,67.56,32.5,119.69,0.46,-0.84,-0.04,-0.29,0.0,24.19,27.31,43.31,24.19,27.31,43.31,0.89,-0.38,-0.18,-0.19
0.0,61.19,30.5,115.56,61.19,30.5,115.56,0.49,-0.82,-0.04,-0.28,0.0,25.31,27.44,42.69,25.31,27.44,42.69,0.89,-0.38,-0.17,-0.2
0.0,55.81,28.62,112.31,55.81,28.62,112.31,0.51,-0.82,-0.04,-0.27,0.0,23.75,24.56,42.88,23.75,24.56,42.88,0.9,-0.38,-0.15,-0.18
0.0,50.88,27.31,108.69,50.88,27.31,108.69,0.54,-0.8,-0.04,-0.26,0.0,21.31,21.06,43.13,21.31,21.06,43.13,0.9,-0.38,-0.12,-0.16
0.0,45.75,25.56,104.06,45.75,25.56,104.06,0.58,-0.78,-0.05,-0.24,0.0,18.81,18.44,44.88,18.81,18.44,44.88,0.9,-0.4,-0.11,-0.15
0.0,41.0,23.5,99.06,41.0,23.5,99.06,0.61,-0.76,-0.04,-0.23,0.0,18.94,18.37,47.69,18.94,18.37,47.69,0.89,-0.41,-0.11,-0.15
0.0,37.81,21.75,95.75,37.81,21.75,95.75,0.65,-0.73,-0.04,-0.22,0.0,19.37,18.25,50.81,19.37,18.25,50.81,0.88,-0.44,-0.1,-0.15
0.0,33.94,19.81,91.0,33.94,19.81,91.0,0.68,-0.7,-0.03,-0.2,0.0,20.19,18.5,52.69,20.19,18.5,52.69,0.87,-0.45,-0.11,-0.17
0.0,29.44,17.0,86.06,29.44,17.0,86.06,0.72,-0.67,-0.02,-0.18,0.0,26.19,21.44,54.0,26.19,21.44,54.0,0.85,-0.47,-0.09,-0.2
0.0,25.25,14.0,81.31,25.25,14.0,81.31,0.75,-0.64,-0.02,-0.16,0.0,29.56,17.0,55.38,29.56,17.0,55.38,0.85,-0.48,-0.02,-0.24
0.0,21.94,12.13,77.0,21.94,12.13,77.0,0.77,-0.62,-0.02,-0.14,0.0,33.81,10.06,56.69,33.81,10.06,56.69,0.84,-0.47,0.08,-0.26
0.0,19.19,10.25,73.19,19.19,10.25,73.19,0.8,-0.59,-0.01,-0.13,0.0,36.56,1.37,57.63,36.56,1.37,57.63,0.83,-0.46,0.17,-0.28
0.0,16.87,8.63,69.25,16.87,8.63,69.25,0.81,-0.57,-0.01,-0.12,0.0,38.13,-6.19,58.75,38.13,-6.19,58.75,0.82,-0.44,0.24,-0.29
0.0,13.81,7.31,65.12,13.81,7.31,65.12,0.84,-0.54,-0.01,-0.1,0.0,40.63,-9.88,60.75,40.63,-9.88,60.75,0.8,-0.43,0.28,-0.3
0.0,11.94,7.63,61.38,11.94,7.63,61.38,0.85,-0.51,-0.02,-0.09,0.0,42.94,-12.25,63.31,42.94,-12.25,63.31,0.79,-0.43,0.31,-0.31
0.0,9.0,6.94,56.31,9.0,6.94,56.31,0.88,-0.47,-0.03,-0.07,0.0,43.38,-15.69,65.62,43.38,-15.69,65.62,0.78,-0.43,0.34,-0.31
0.0,8.19,6.69,51.5,8.19,6.69,51.5,0.9,-0.44,-0.03,-0.06,0.0,43.19,-19.37,68.25,43.19,-19.37,68.25,0.76,-0.42,0.38,-0.3
0.0,7.0,5.94,48.25,7.0,5.94,48.25,0.92,-0.4,-0.03,-0.05,0.0,44.75,-20.25,71.62,44.75,-20.25,71.62,0.73,-0.43,0.42,-0.31
0.0,5.81,5.38,44.13,5.81,5.38,44.13,0.93,-0.37,-0.03,-0.04,0.0,48.06,-21.31,78.19,48.06,-21.31,78.19,0.69,-0.44,0.47,-0.31
0.0,4.06,4.75,40.63,4.06,4.75,40.63,0.94,-0.34,-0.03,-0.03,0.0,49.94,-23.62,82.94,49.94,-23.62,82.94,0.67,-0.43,0.52,-0.31
0.0,3.44,5.06,37.69,3.44,5.06,37.69,0.95,-0.32,-0.04,-0.03,0.0,50.69,-27.19,86.5,50.69,-27.19,86.5,0.65,-0.41,0.56,-0.31
0.0,2.38,4.94,34.69,2.38,4.94,34.69,0.96,-0.29,-0.04,-0.02,0.0,51.31,-29.87,89.0,51.31,-29.87,89.0,0.64,-0.39,0.59,-0.31
0.0,1.19,4.56,31.12,1.19,4.56,31.12,0.96,-0.27,-0.04,-0.01,0.0,51.75,-32.0,91.94,51.75,-32.0,91.94,0.62,-0.38,0.62,-0.3
0.0,0.31,4.19,27.87,0.31,4.19,27.87,0.97,-0.24,-0.04,-0.0,0.0,55.0,-31.5,96.94,55.0,-31.5,96.94,0.59,-0.38,0.64,-0.31
0.0,359.69,4.19,26.19,359.69,4.19,26.19,0.97,-0.23,-0.04,0.0,0.0,58.88,-31.19,104.0,58.88,-31.19,104.0,0.55,-0.37,0.68,-0.31
0.0,359.38,4.75,24.94,359.38,4.75,24.94,0.98,-0.22,-0.04,0.01,0.0,63.63,-28.81,110.81,63.63,-28.81,110.81,0.5,-0.38,0.72,-0.31
0.0,358.94,4.75,23.87,358.94,4.75,23.87,0.98,-0.2,-0.04,0.01,0.0,67.12,-26.06,114.69,67.12,-26.06,114.69,0.45,-0.4,0.74,-0.31
0.0,358.0,4.38,22.25,358.0,4.38,22.25,0.98,-0.19,-0.04,0.02,0.0,73.56,-21.37,118.31,73.56,-21.37,118.31,0.41,-0.42,0.75,-0.32
0.0,357.13,4.81,21.06,357.13,4.81,21.06,0.98,-0.18,-0.05,0.03,0.0,78.69,-19.31,120.56,78.69,-19.31,120.56,0.39,-0.4,0.76,-0.33
0.0,356.63,6.06,20.81,356.63,6.06,20.81,0.98,-0.18,-0.06,0.03,0.0,82.31,-18.56,122.94,82.31,-18.56,122.94,0.36,-0.4,0.78,-0.32
0.0,356.88,6.81,19.56,356.88,6.81,19.56,0.98,-0.16,-0.06,0.03,0.0,84.69,-16.0,126.69,84.69,-16.0,126.69,0.33,-0.43,0.78,-0.3
0.0,356.38,6.13,16.75,356.38,6.13,16.75,0.99,-0.14,-0.06,0.03,0.0,86.0,-12.81,129.56,86.0,-12.81,129.56,0.31,-0.46,0.77,-0.3
0.0,356.13,5.88,14.63,356.13,5.88,14.63,0.99,-0.12,-0.06,0.03,0.0,88.0,-11.81,130.5,88.0,-11.81,130.5,0.3,-0.45,0.78,-0.3
0.0,356.19,6.38,13.94,356.19,6.38,13.94,0.99,-0.12,-0.06,0.03,0.0,91.25,-11.5,131.88,91.25,-11.5,131.88,0.28,-0.44,0.8,-0.29
0.0,356.19,6.63,12.56,356.19,6.63,12.56,0.99,-0.1,-0.06,0.03,0.0,94.06,-9.88,134.75,94.06,-9.88,134.75,0.26,-0.45,0.81,-0.28
0.0,356.0,6.56,10.75,356.0,6.56,10.75,0.99,-0.09,-0.06,0.03,0.0,301.13,-8.81,137.5,301.13,-8.81,137.5,0.25,-0.46,0.81,-0.27
0.0,356.31,7.25,9.88,356.31,7.25,9.88,0.99,-0.08,-0.07,0.03,0.0,300.94,-8.75,138.94,300.94,-8.75,138.94,0.24,-0.46,0.81,-0.26
0.0,356.44,7.06,8.56,356.44,7.06,8.56,0.99,-0.07,-0.06,0.03,0.0,301.81,-8.69,140.38,301.81,-8.69,140.38,0.23,-0.46,0.82,-0.25
0.0,356.44,5.56,6.44,356.44,5.56,6.44,1.0,-0.05,-0.05,0.03,0.0,302.44,-8.25,141.63,302.44,-8.25,141.63,0.22,-0.45,0.83,-0.25
0.0,356.63,4.63,5.06,356.63,4.63,5.06,1.0,-0.04,-0.04,0.03,0.0,302.63,-7.0,143.69,302.63,-7.0,143.69,0.2,-0.45,0.83,-0.24
0.0,356.75,4.75,4.75,356.75,4.75,4.75,1.0,-0.04,-0.04,0.03,0.0,303.69,-6.19,144.75,303.69,-6.19,144.75,0.19,-0.45,0.84,-0.24
0.0,357.13,4.81,4.56,357.13,4.81,4.56,1.0,-0.04,-0.04,0.02,0.0,305.31,-6.06,144.88,305.31,-6.06,144.88,0.19,-0.43,0.85,-0.24
0.0,133.88,3.69,2.88,133.88,3.69,2.88,0.39,-0.03,0.01,-0.92,0.0,306.13,-5.69,145.69,306.13,-5.69,145.69,0.17,-0.43,0.85,-0.23
0.0,133.69,2.19,0.75,133.69,2.19,0.75,0.39,-0.02,-0.0,-0.92,0.0,307.13,-5.19,147.75,307.13,-5.19,147.75,0.16,-0.43,0.86,-0.22
0.0,133.94,1.81,0.0,133.94,1.81,0.0,0.39,-0.02,-0.01,-0.92,0.0,306.94,-5.0,150.0,306.94,-5.0,150.0,0.15,-0.43,0.86,-0.21
0.0,134.19,2.5,0.19,134.19,2.5,0.19,0.39,-0.02,-0.01,-0.92,0.0,306.94,-5.38,151.5,306.94,-5.38,151.5,0.15,-0.43,0.87,-0.2
0.0,134.19,2.69,0.12,134.19,2.69,0.12,0.39,-0.02,-0.01,-0.92,0.0,308.81,-5.94,152.13,308.81,-5.94,152.13,0.15,-0.42,0.87,-0.19
0.0,134.63,2.25,-0.37,134.63,2.25,-0.37,0.38,-0.02,-0.01,-0.92,0.0,310.31,-5.44,153.69,310.31,-5.44,153.69,0.14,-0.41,0.88,-0.18
0.0,134.5,2.06,-1.12,134.5,2.06,-1.12,0.39,-0.01,-0.02,-0.92,0.0,310.56,-5.19,154.94,310.56,-5.19,154.94,0.13,-0.41,0.89,-0.17
0.0,134.19,1.94,-1.5,134.19,1.94,-1.5,0.39,-0.01,-0.02,-0.92,0.0,311.06,-6.13,155.63,311.06,-6.13,155.63,0.14,-0.4,0.89,-0.17
0.0,134.38,2.19,-1.12,134.38,2.19,-1.12,0.39,-0.01,-0.02,-0.92,0.0,311.63,-6.81,155.56,311.63,-6.81,155.56,0.14,-0.4,0.89,-0.17
0.0,134.13,2.31,-1.19,134.13,2.31,-1.19,0.39,-0.01,-0.02,-0.92,0.0,308.56,-4.81,154.69,308.56,-4.81,154.69,0.13,-0.42,0.88,-0.19
