Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,0.19,53.63,-3.75,0.19,53.63,-3.75,0.89,0.02,-0.45,-0.0,0.0,359.75,-75.87,-156.19,359.75,-75.87,-156.19,0.62,0.08,0.78,0.0
0.0,0.19,53.63,-3.75,0.19,53.63,-3.75,0.89,0.02,-0.45,-0.0,0.0,359.75,-75.87,-156.19,359.75,-75.87,-156.19,0.62,0.08,0.78,0.0
0.0,0.19,53.63,-3.75,0.19,53.63,-3.75,0.89,0.02,-0.45,-0.0,0.0,359.75,-75.87,-156.19,359.75,-75.87,-156.19,0.62,0.08,0.78,0.0
0.0,0.19,53.63,-3.69,0.19,53.63,-3.69,0.89,0.02,-0.45,-0.0,0.0,359.81,-75.87,-156.19,359.81,-75.87,-156.19,0.62,0.08,0.78,0.0
0.0,0.25,53.56,-3.63,0.25,53.56,-3.63,0.89,0.02,-0.45,-0.0,0.0,359.81,-75.87,-156.19,359.81,-75.87,-156.19,0.62,0.08,0.78,0.0
0.0,0.25,53.5,-3.63,0.25,53.5,-3.63,0.89,0.02,-0.45,-0.0,0.0,359.81,-75.87,-156.19,359.81,-75.87,-156.19,0.62,0.08,0.78,0.0
0.0,0.25,53.5,-3.63,0.25,53.5,-3.63,0.89,0.02,-0.45,-0.0,0.0,359.81,-75.94,-156.19,359.81,-75.94,-156.19,0.62,0.08,0.78,0.0
0.0,0.25,53.56,-3.56,0.25,53.56,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.81,-75.94,-156.19,359.81,-75.94,-156.19,0.62,0.08,0.78,0.0
0.0,0.25,53.63,-3.56,0.25,53.63,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.81,-76.0,-156.25,359.81,-76.0,-156.25,0.62,0.08,0.78,0.0
0.0,0.25,53.69,-3.56,0.25,53.69,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.88,-76.12,-156.25,359.88,-76.12,-156.25,0.63,0.08,0.78,0.0
0.0,0.25,53.69,-3.56,0.25,53.69,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.94,-76.31,-156.25,359.94,-76.31,-156.25,0.63,0.08,0.78,0.0
0.0,0.19,53.63,-3.63,0.19,53.63,-3.63,0.89,0.02,-0.45,-0.0,0.0,0.0,-76.31,-156.25,0.0,-76.31,-156.25,0.63,0.08,0.78,-0.0
0.0,0.19,53.56,-3.69,0.19,53.56,-3.69,0.89,0.02,-0.45,-0.0,0.0,359.94,-76.25,-156.25,359.94,-76.25,-156.25,0.63,0.08,0.78,0.0
0.0,0.19,53.56,-3.75,0.19,53.56,-3.75,0.89,0.02,-0.45,-0.0,0.0,359.94,-76.25,-156.25,359.94,-76.25,-156.25,0.63,0.08,0.78,0.0
0.0,0.19,53.56,-3.81,0.19,53.56,-3.81,0.89,0.02,-0.45,-0.0,0.0,359.94,-76.25,-156.25,359.94,-76.25,-156.25,0.63,0.08,0.78,0.0
0.0,0.25,53.5,-3.75,0.25,53.5,-3.75,0.89,0.02,-0.45,-0.0,0.0,359.94,-76.31,-156.25,359.94,-76.31,-156.25,0.63,0.08,0.78,0.0
0.0,0.25,53.5,-3.69,0.25,53.5,-3.69,0.89,0.02,-0.45,-0.0,0.0,359.88,-76.37,-156.25,359.88,-76.37,-156.25,0.63,0.07,0.78,0.0
0.0,0.25,53.5,-3.75,0.25,53.5,-3.75,0.89,0.02,-0.45,-0.0,0.0,359.88,-76.44,-156.31,359.88,-76.44,-156.31,0.63,0.07,0.78,0.0
0.0,0.25,53.5,-3.75,0.25,53.5,-3.75,0.89,0.02,-0.45,-0.0,0.0,359.81,-76.37,-156.38,359.81,-76.37,-156.38,0.63,0.07,0.78,0.0
0.0,0.25,53.56,-3.69,0.25,53.56,-3.69,0.89,0.02,-0.45,-0.0,0.0,359.69,-76.25,-156.38,359.69,-76.25,-156.38,0.63,0.07,0.78,0.0
0.0,0.25,53.56,-3.63,0.25,53.56,-3.63,0.89,0.02,-0.45,-0.0,0.0,359.69,-76.31,-156.44,359.69,-76.31,-156.44,0.63,0.07,0.78,0.0
0.0,0.25,53.56,-3.69,0.25,53.56,-3.69,0.89,0.02,-0.45,-0.0,0.0,359.69,-76.31,-156.5,359.69,-76.31,-156.5,0.63,0.07,0.78,0.0
0.0,0.25,53.56,-3.69,0.25,53.56,-3.69,0.89,0.02,-0.45,-0.0,0.0,359.69,-76.37,-156.5,359.69,-76.37,-156.5,0.63,0.07,0.78,0.0
0.0,0.25,53.56,-3.69,0.25,53.56,-3.69,0.89,0.02,-0.45,-0.0,0.0,359.75,-76.44,-156.5,359.75,-76.44,-156.5,0.63,0.07,0.78,0.0
0.0,0.25,53.56,-3.56,0.25,53.56,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.69,-76.44,-156.5,359.69,-76.44,-156.5,0.63,0.07,0.78,0.0
0.0,0.25,53.56,-3.56,0.25,53.56,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.69,-76.44,-156.5,359.69,-76.44,-156.5,0.63,0.07,0.78,0.0
0.0,0.25,53.5,-3.56,0.25,53.5,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.75,-76.5,-156.56,359.75,-76.5,-156.56,0.63,0.07,0.78,0.0
0.0,0.25,53.44,-3.63,0.25,53.44,-3.63,0.89,0.02,-0.45,-0.0,0.0,359.75,-76.56,-156.5,359.75,-76.56,-156.5,0.63,0.07,0.78,0.0
0.0,0.25,53.44,-3.56,0.25,53.44,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.69,-76.5,-156.44,359.69,-76.5,-156.44,0.63,0.07,0.78,0.0
0.0,0.25,53.44,-3.5,0.25,53.44,-3.5,0.89,0.02,-0.45,-0.0,0.0,359.69,-76.44,-156.38,359.69,-76.44,-156.38,0.63,0.07,0.78,0.0
0.0,0.25,53.5,-3.56,0.25,53.5,-3.56,0.89,0.02,-0.45,-0.0,0.0,359.75,-76.5,-156.38,359.75,-76.5,-156.38,0.63,0.07,0.78,0.0
0.0,0.25,53.5,-3.5,0.25,53.5,-3.5,0.89,0.02,-0.45,-0.0,0.0,359.88,-76.56,-156.38,359.88,-76.56,-156.38,0.63,0.07,0.78,0.0
0.0,0.25,53.5,-3.5,0.25,53.5,-3.5,0.89,0.02,-0.45,-0.0,0.0,0.0,-76.62,-156.38,0.0,-76.62,-156.38,0.63,0.07,0.77,-0.0
0.0,0.25,53.5,-3.5,0.25,53.5,-3.5,0.89,0.02,-0.45,-0.0,0.0,0.06,-76.75,-156.31,0.06,-76.75,-156.31,0.63,0.07,0.77,-0.0
0.0,0.25,53.5,-3.5,0.25,53.5,-3.5,0.89,0.02,-0.45,-0.0,0.0,0.12,-76.75,-156.31,0.12,-76.75,-156.31,0.63,0.07,0.77,-0.0
0.0,0.25,53.5,-3.44,0.25,53.5,-3.44,0.89,0.02,-0.45,-0.0,0.0,0.12,-76.75,-156.25,0.12,-76.75,-156.25,0.63,0.07,0.77,-0.0
0.0,0.31,53.5,-3.38,0.31,53.5,-3.38,0.89,0.02,-0.45,-0.0,0.0,0.12,-76.75,-156.25,0.12,-76.75,-156.25,0.63,0.07,0.77,-0.0
0.0,0.37,53.56,-3.19,0.37,53.56,-3.19,0.89,0.02,-0.45,-0.0,0.0,0.19,-76.87,-156.25,0.19,-76.87,-156.25,0.63,0.07,0.77,-0.0
0.0,0.37,53.63,-3.06,0.37,53.63,-3.06,0.89,0.02,-0.45,-0.0,0.0,0.19,-76.87,-156.31,0.19,-76.87,-156.31,0.63,0.07,0.77,-0.0
0.0,0.37,53.69,-2.94,0.37,53.69,-2.94,0.89,0.02,-0.45,-0.0,0.0,0.19,-76.81,-156.31,0.19,-76.81,-156.31,0.63,0.07,0.77,-0.0
0.0,0.37,53.75,-2.94,0.37,53.75,-2.94,0.89,0.02,-0.45,-0.0,0.0,0.19,-76.87,-156.31,0.19,-76.87,-156.31,0.63,0.07,0.77,-0.0
0.0,0.37,53.81,-2.94,0.37,53.81,-2.94,0.89,0.02,-0.45,-0.0,0.0,0.31,-76.94,-156.31,0.31,-76.94,-156.31,0.63,0.07,0.77,-0.0
0.0,0.37,53.81,-2.94,0.37,53.81,-2.94,0.89,0.02,-0.45,-0.0,0.0,0.37,-77.0,-156.31,0.37,-77.0,-156.31,0.63,0.07,0.77,-0.0
0.0,0.37,53.88,-3.06,0.37,53.88,-3.06,0.89,0.02,-0.45,-0.0,0.0,0.5,-77.0,-156.31,0.5,-77.0,-156.31,0.63,0.07,0.77,-0.0
0.0,0.31,53.94,-3.25,0.31,53.94,-3.25,0.89,0.02,-0.45,-0.0,0.0,0.63,-77.12,-156.13,0.63,-77.12,-156.13,0.63,0.08,0.77,-0.0
0.0,0.31,53.88,-3.31,0.31,53.88,-3.31,0.89,0.02,-0.45,-0.0,0.0,0.75,-77.19,-156.0,0.75,-77.19,-156.0,0.63,0.08,0.77,-0.0
0.0,0.31,53.88,-3.31,0.31,53.88,-3.31,0.89,0.02,-0.45,-0.0,0.0,0.75,-77.19,-156.06,0.75,-77.19,-156.06,0.63,0.08,0.77,-0.0
0.0,0.31,53.81,-3.31,0.31,53.81,-3.31,0.89,0.02,-0.45,-0.0,0.0,0.81,-77.06,-156.31,0.81,-77.06,-156.31,0.63,0.08,0.77,-0.0
0.0,0.31,53.81,-3.38,0.31,53.81,-3.38,0.89,0.02,-0.45,-0.0,0.0,0.63,-76.69,-156.38,0.63,-76.69,-156.38,0.63,0.08,0.77,-0.0
0.0,0.31,53.81,-3.38,0.31,53.81,-3.38,0.89,0.02,-0.45,-0.0,0.0,0.5,-76.56,-156.25,0.5,-76.56,-156.25,0.63,0.08,0.77,-0.0
0.0,0.31,53.81,-3.38,0.31,53.81,-3.38,0.89,0.02,-0.45,-0.0,0.0,0.63,-76.75,-156.25,0.63,-76.75,-156.25,0.63,0.08,0.77,-0.0
0.0,0.31,53.88,-3.31,0.31,53.88,-3.31,0.89,0.02,-0.45,-0.0,0.0,0.88,-77.0,-156.19,0.88,-77.0,-156.19,0.63,0.08,0.77,-0.01
0.0,0.31,53.88,-3.31,0.31,53.88,-3.31,0.89,0.02,-0.45,-0.0,0.0,1.12,-77.19,-156.25,1.12,-77.19,-156.25,0.63,0.08,0.77,-0.01
0.0,0.31,53.88,-3.25,0.31,53.88,-3.25,0.89,0.02,-0.45,-0.0,0.0,1.19,-77.31,-156.31,1.19,-77.31,-156.31,0.63,0.08,0.77,-0.01
0.0,0.31,53.81,-3.25,0.31,53.81,-3.25,0.89,0.02,-0.45,-0.0,0.0,1.19,-77.37,-156.44,1.19,-77.37,-156.44,0.63,0.08,0.77,-0.01
0.0,0.37,53.81,-3.25,0.37,53.81,-3.25,0.89,0.02,-0.45,-0.0,0.0,1.12,-77.25,-156.38,1.12,-77.25,-156.38,0.63,0.08,0.77,-0.01
0.0,0.37,53.81,-3.19,0.37,53.81,-3.19,0.89,0.02,-0.45,-0.0,0.0,1.12,-77.31,-156.25,1.12,-77.31,-156.25,0.63,0.08,0.77,-0.01
0.0,0.37,53.81,-3.25,0.37,53.81,-3.25,0.89,0.02,-0.45,-0.0,0.0,1.25,-77.56,-156.31,1.25,-77.56,-156.31,0.63,0.08,0.77,-0.01
0.0,0.37,53.75,-3.25,0.37,53.75,-3.25,0.89,0.02,-0.45,-0.0,0.0,1.31,-77.56,-156.31,1.31,-77.56,-156.31,0.63,0.08,0.77,-0.01
0.0,0.37,53.75,-3.25,0.37,53.75,-3.25,0.89,0.02,-0.45,-0.0,0.0,1.31,-77.56,-156.38,1.31,-77.56,-156.38,0.63,0.08,0.77,-0.01
0.0,0.37,53.75,-3.19,0.37,53.75,-3.19,0.89,0.02,-0.45,-0.0,0.0,1.37,-77.62,-156.38,1.37,-77.62,-156.38,0.63,0.08,0.77,-0.01
0.0,0.37,53.75,-3.31,0.37,53.75,-3.31,0.89,0.02,-0.45,-0.0,0.0,1.37,-77.69,-156.38,1.37,-77.69,-156.38,0.63,0.08,0.77,-0.01
0.0,0.37,53.75,-3.38,0.37,53.75,-3.38,0.89,0.02,-0.45,-0.0,0.0,1.37,-77.75,-156.38,1.37,-77.75,-156.38,0.63,0.08,0.77,-0.01
0.0,0.37,53.75,-3.38,0.37,53.75,-3.38,0.89,0.02,-0.45,-0.0,0.0,1.44,-77.75,-156.44,1.44,-77.75,-156.44,0.63,0.08,0.77,-0.01
0.0,0.31,53.75,-3.44,0.31,53.75,-3.44,0.89,0.02,-0.45,-0.0,0.0,1.44,-77.81,-156.44,1.44,-77.81,-156.44,0.64,0.08,0.77,-0.01
0.0,0.31,53.75,-3.5,0.31,53.75,-3.5,0.89,0.02,-0.45,-0.0,0.0,1.37,-77.81,-156.56,1.37,-77.81,-156.56,0.64,0.08,0.77,-0.01
0.0,0.31,53.75,-3.44,0.31,53.75,-3.44,0.89,0.02,-0.45,-0.0,0.0,1.31,-77.87,-156.56,1.31,-77.87,-156.56,0.64,0.07,0.77,-0.01
0.0,0.31,53.75,-3.38,0.31,53.75,-3.38,0.89,0.02,-0.45,-0.0,0.0,1.31,-77.87,-156.56,1.31,-77.87,-156.56,0.64,0.07,0.77,-0.01
0.0,0.31,53.75,-3.31,0.31,53.75,-3.31,0.89,0.02,-0.45,-0.0,0.0,1.31,-77.87,-156.63,1.31,-77.87,-156.63,0.64,0.07,0.77,-0.01
0.0,0.37,53.88,-3.19,0.37,53.88,-3.19,0.89,0.02,-0.45,-0.0,0.0,1.31,-77.87,-156.56,1.31,-77.87,-156.56,0.64,0.07,0.77,-0.01
0.0,0.37,53.94,-3.13,0.37,53.94,-3.13,0.89,0.02,-0.45,-0.0,0.0,1.25,-77.87,-156.63,1.25,-77.87,-156.63,0.64,0.07,0.77,-0.01
0.0,0.31,54.06,-3.13,0.31,54.06,-3.13,0.89,0.02,-0.46,-0.0,0.0,1.19,-77.81,-156.69,1.19,-77.81,-156.69,0.63,0.07,0.77,-0.01
0.0,0.31,54.19,-3.13,0.31,54.19,-3.13,0.89,0.02,-0.46,-0.0,0.0,1.19,-77.75,-156.75,1.19,-77.75,-156.75,0.63,0.07,0.77,-0.01
0.0,0.31,54.25,-2.94,0.31,54.25,-2.94,0.89,0.02,-0.46,-0.0,0.0,1.19,-77.81,-156.69,1.19,-77.81,-156.69,0.63,0.07,0.77,-0.01
0.0,0.31,54.25,-2.75,0.31,54.25,-2.75,0.89,0.01,-0.46,-0.0,0.0,1.19,-77.75,-156.75,1.19,-77.75,-156.75,0.63,0.07,0.77,-0.01
0.0,0.31,54.25,-2.88,0.31,54.25,-2.88,0.89,0.02,-0.46,-0.0,0.0,1.12,-77.69,-156.81,1.12,-77.69,-156.81,0.63,0.07,0.77,-0.01
0.0,0.25,54.31,-3.13,0.25,54.31,-3.13,0.89,0.02,-0.46,-0.0,0.0,1.12,-77.69,-156.75,1.12,-77.69,-156.75,0.63,0.07,0.77,-0.01
0.0,0.25,54.31,-3.06,0.25,54.31,-3.06,0.89,0.02,-0.46,-0.0,0.0,1.0,-77.69,-156.69,1.0,-77.69,-156.69,0.63,0.07,0.77,-0.01
0.0,0.31,54.13,-2.81,0.31,54.13,-2.81,0.89,0.02,-0.46,-0.0,0.0,1.06,-77.75,-156.69,1.06,-77.75,-156.69,0.63,0.07,0.77,-0.01
0.0,0.37,53.94,-2.63,0.37,53.94,-2.63,0.89,0.01,-0.45,-0.0,0.0,1.12,-77.87,-156.69,1.12,-77.87,-156.69,0.64,0.07,0.77,-0.01
0.0,0.44,53.63,-2.5,0.44,53.63,-2.5,0.89,0.01,-0.45,-0.0,0.0,1.06,-77.81,-156.63,1.06,-77.81,-156.63,0.63,0.07,0.77,-0.01
0.0,0.44,53.25,-2.75,0.44,53.25,-2.75,0.89,0.02,-0.45,-0.0,0.0,1.12,-77.81,-156.63,1.12,-77.81,-156.63,0.64,0.07,0.77,-0.01
0.0,0.44,53.06,-2.94,0.44,53.06,-2.94,0.89,0.02,-0.45,-0.0,0.0,1.06,-77.94,-156.44,1.06,-77.94,-156.44,0.64,0.07,0.77,-0.01
0.0,0.5,53.06,-2.88,0.5,53.06,-2.88,0.89,0.01,-0.45,-0.0,0.0,1.0,-78.0,-156.38,1.0,-78.0,-156.38,0.64,0.07,0.77,-0.01
0.0,0.5,53.25,-2.69,0.5,53.25,-2.69,0.89,0.01,-0.45,-0.0,0.0,1.0,-77.94,-156.63,1.0,-77.94,-156.63,0.64,0.07,0.77,-0.01
0.0,0.56,53.44,-2.56,0.56,53.44,-2.56,0.89,0.01,-0.45,-0.0,0.0,1.0,-78.12,-156.69,1.0,-78.12,-156.69,0.64,0.07,0.77,-0.01
0.0,0.56,53.56,-2.31,0.56,53.56,-2.31,0.89,0.01,-0.45,-0.0,0.0,1.0,-78.25,-156.63,1.0,-78.25,-156.63,0.64,0.07,0.77,-0.01
0.0,0.63,53.75,-2.0,0.63,53.75,-2.0,0.89,0.01,-0.45,-0.0,0.0,1.0,-78.25,-156.69,1.0,-78.25,-156.69,0.64,0.07,0.77,-0.01
0.0,0.63,53.81,-1.75,0.63,53.81,-1.75,0.89,0.01,-0.45,-0.01,0.0,1.0,-78.06,-156.69,1.0,-78.06,-156.69,0.64,0.07,0.77,-0.01
0.0,0.63,53.88,-1.63,0.63,53.88,-1.63,0.89,0.01,-0.45,-0.01,0.0,1.06,-78.12,-156.63,1.06,-78.12,-156.63,0.64,0.07,0.77,-0.01
0.0,0.69,53.94,-1.37,0.69,53.94,-1.37,0.89,0.01,-0.45,-0.01,0.0,1.06,-78.0,-156.69,1.06,-78.0,-156.69,0.64,0.07,0.77,-0.01
0.0,0.69,54.06,-1.19,0.69,54.06,-1.19,0.89,0.0,-0.46,-0.01,0.0,1.06,-77.94,-156.75,1.06,-77.94,-156.75,0.64,0.07,0.77,-0.01
0.0,0.69,54.19,-0.94,0.69,54.19,-0.94,0.89,0.0,-0.46,-0.01,0.0,1.06,-78.06,-156.75,1.06,-78.06,-156.75,0.64,0.07,0.77,-0.01
0.0,0.63,54.31,-0.63,0.63,54.31,-0.63,0.89,0.0,-0.46,-0.01,0.0,1.0,-78.06,-156.81,1.0,-78.06,-156.81,0.64,0.07,0.77,-0.01
0.0,0.69,54.38,-0.44,0.69,54.38,-0.44,0.89,-0.0,-0.46,-0.01,0.0,0.94,-78.0,-156.88,0.94,-78.0,-156.88,0.64,0.07,0.77,-0.01
0.0,0.69,54.44,-0.37,0.69,54.44,-0.37,0.89,-0.0,-0.46,-0.01,0.0,0.88,-78.06,-156.88,0.88,-78.06,-156.88,0.64,0.07,0.77,-0.0
0.0,0.69,54.5,-0.12,0.69,54.5,-0.12,0.89,-0.0,-0.46,-0.01,0.0,0.81,-78.06,-156.94,0.81,-78.06,-156.94,0.64,0.07,0.77,-0.0
0.0,0.69,54.5,0.12,0.69,54.5,0.12,0.89,-0.0,-0.46,-0.01,0.0,0.81,-77.94,-157.06,0.81,-77.94,-157.06,0.64,0.07,0.77,-0.0
0.0,0.69,54.63,0.25,0.69,54.63,0.25,0.89,-0.0,-0.46,-0.01,0.0,0.88,-78.0,-157.0,0.88,-78.0,-157.0,0.64,0.07,0.77,-0.01
0.0,0.69,54.69,0.31,0.69,54.69,0.31,0.89,-0.0,-0.46,-0.01,0.0,0.94,-78.25,-156.94,0.94,-78.25,-156.94,0.64,0.07,0.77,-0.01
0.0,0.69,54.75,0.37,0.69,54.75,0.37,0.89,-0.01,-0.46,-0.01,0.0,1.0,-78.25,-157.0,1.0,-78.25,-157.0,0.64,0.07,0.77,-0.01
0.0,0.69,54.75,0.56,0.69,54.75,0.56,0.89,-0.01,-0.46,-0.01,0.0,1.0,-78.19,-157.0,1.0,-78.19,-157.0,0.64,0.07,0.77,-0.01
0.0,0.69,54.75,0.75,0.69,54.75,0.75,0.89,-0.01,-0.46,-0.01,0.0,0.94,-78.12,-157.0,0.94,-78.12,-157.0,0.64,0.07,0.77,-0.01
0.0,0.69,54.69,0.81,0.69,54.69,0.81,0.89,-0.01,-0.46,-0.01,0.0,0.88,-78.0,-157.06,0.88,-78.0,-157.06,0.64,0.07,0.77,-0.01
0.0,0.69,54.63,0.63,0.69,54.63,0.63,0.89,-0.01,-0.46,-0.01,0.0,0.75,-77.87,-157.06,0.75,-77.87,-157.06,0.64,0.07,0.77,-0.0
0.0,0.69,54.56,0.5,0.69,54.56,0.5,0.89,-0.01,-0.46,-0.01,0.0,0.63,-77.81,-156.94,0.63,-77.81,-156.94,0.63,0.07,0.77,-0.0
0.0,0.69,54.5,0.5,0.69,54.5,0.5,0.89,-0.01,-0.46,-0.01,0.0,0.56,-77.75,-156.94,0.56,-77.75,-156.94,0.63,0.07,0.77,-0.0
0.0,0.69,54.5,0.44,0.69,54.5,0.44,0.89,-0.01,-0.46,-0.01,0.0,0.44,-77.56,-157.0,0.44,-77.56,-157.0,0.63,0.07,0.77,-0.0
0.0,0.69,54.5,0.37,0.69,54.5,0.37,0.89,-0.01,-0.46,-0.01,0.0,0.12,-77.31,-157.06,0.12,-77.31,-157.06,0.63,0.07,0.77,-0.0
0.0,0.75,54.44,0.37,0.75,54.44,0.37,0.89,-0.01,-0.46,-0.01,0.0,359.69,-76.87,-157.06,359.69,-76.87,-157.06,0.63,0.07,0.78,0.0
0.0,0.69,54.25,0.5,0.69,54.25,0.5,0.89,-0.01,-0.46,-0.01,0.0,359.19,-76.37,-157.0,359.19,-76.37,-157.0,0.63,0.07,0.78,0.0
0.0,0.63,54.06,0.63,0.63,54.06,0.63,0.89,-0.01,-0.45,-0.01,0.0,358.94,-76.12,-156.94,358.94,-76.12,-156.94,0.62,0.07,0.78,0.01
0.0,0.56,53.94,0.56,0.56,53.94,0.56,0.89,-0.01,-0.45,-0.0,0.0,358.94,-75.87,-156.88,358.94,-75.87,-156.88,0.62,0.07,0.78,0.01
0.0,0.56,53.88,0.5,0.56,53.88,0.5,0.89,-0.01,-0.45,-0.0,0.0,359.0,-75.62,-156.81,359.0,-75.62,-156.81,0.62,0.07,0.78,0.0
0.0,0.56,53.94,0.56,0.56,53.94,0.56,0.89,-0.01,-0.45,-0.0,0.0,359.31,-75.5,-156.81,359.31,-75.5,-156.81,0.62,0.08,0.78,0.0
0.0,0.63,54.06,0.63,0.63,54.06,0.63,0.89,-0.01,-0.45,-0.01,0.0,0.12,-76.0,-156.75,0.12,-76.0,-156.75,0.62,0.08,0.78,-0.0
0.0,0.69,54.13,0.88,0.69,54.13,0.88,0.89,-0.01,-0.46,-0.01,0.0,1.06,-76.44,-156.75,1.06,-76.44,-156.75,0.63,0.08,0.77,-0.01
0.0,0.75,54.25,1.06,0.75,54.25,1.06,0.89,-0.01,-0.46,-0.01,0.0,1.69,-76.94,-156.69,1.69,-76.94,-156.69,0.63,0.08,0.77,-0.01
0.0,0.81,54.31,1.37,0.81,54.31,1.37,0.89,-0.01,-0.46,-0.01,0.0,1.69,-77.06,-156.69,1.69,-77.06,-156.69,0.63,0.08,0.77,-0.01
0.0,0.88,54.31,1.56,0.88,54.31,1.56,0.89,-0.01,-0.46,-0.01,0.0,1.0,-76.31,-156.81,1.0,-76.31,-156.81,0.63,0.08,0.78,-0.01
0.0,0.88,54.31,1.56,0.88,54.31,1.56,0.89,-0.01,-0.46,-0.01,0.0,359.88,-75.37,-156.69,359.88,-75.37,-156.69,0.62,0.08,0.78,0.0
0.0,0.81,54.31,1.44,0.81,54.31,1.44,0.89,-0.01,-0.46,-0.01,0.0,358.81,-74.81,-156.25,358.81,-74.81,-156.25,0.62,0.08,0.78,0.01
0.0,0.81,54.31,1.25,0.81,54.31,1.25,0.89,-0.01,-0.46,-0.01,0.0,358.25,-74.69,-155.94,358.25,-74.69,-155.94,0.62,0.07,0.78,0.01
0.0,0.88,54.25,1.12,0.88,54.25,1.12,0.89,-0.01,-0.46,-0.01,0.0,357.31,-74.44,-155.88,357.31,-74.44,-155.88,0.61,0.07,0.79,0.01
0.0,0.94,54.19,0.75,0.94,54.19,0.75,0.89,-0.01,-0.46,-0.01,0.0,356.44,-73.81,-156.13,356.44,-73.81,-156.13,0.61,0.07,0.79,0.02
0.0,1.0,54.25,0.37,1.0,54.25,0.37,0.89,-0.01,-0.46,-0.01,0.0,355.31,-73.0,-156.06,355.31,-73.0,-156.06,0.6,0.06,0.8,0.03
0.0,1.06,54.38,0.25,1.06,54.38,0.25,0.89,-0.01,-0.46,-0.01,0.0,352.81,-71.19,-155.63,352.81,-71.19,-155.63,0.59,0.06,0.8,0.04
0.0,1.12,54.44,0.31,1.12,54.44,0.31,0.89,-0.01,-0.46,-0.01,0.0,350.31,-69.56,-155.31,350.31,-69.56,-155.31,0.58,0.05,0.81,0.05
0.0,1.12,54.38,0.19,1.12,54.38,0.19,0.89,-0.01,-0.46,-0.01,0.0,348.88,-69.06,-155.0,348.88,-69.06,-155.0,0.58,0.05,0.81,0.06
0.0,1.12,54.31,-0.06,1.12,54.31,-0.06,0.89,-0.0,-0.46,-0.01,0.0,348.69,-69.56,-155.19,348.69,-69.56,-155.19,0.58,0.04,0.81,0.06
0.0,1.19,54.19,-0.31,1.19,54.19,-0.31,0.89,-0.0,-0.46,-0.01,0.0,349.13,-70.19,-155.44,349.13,-70.19,-155.44,0.59,0.04,0.81,0.05
0.0,1.19,53.94,-0.69,1.19,53.94,-0.69,0.89,-0.0,-0.45,-0.01,0.0,349.88,-70.69,-155.94,349.88,-70.69,-155.94,0.59,0.04,0.81,0.05
0.0,1.19,53.81,-0.88,1.19,53.81,-0.88,0.89,0.0,-0.45,-0.01,0.0,350.69,-70.87,-156.44,350.69,-70.87,-156.44,0.59,0.05,0.8,0.05
0.0,1.19,53.81,-1.06,1.19,53.81,-1.06,0.89,0.0,-0.45,-0.01,0.0,351.31,-70.87,-156.75,351.31,-70.87,-156.75,0.59,0.05,0.8,0.04
0.0,1.19,53.94,-1.12,1.19,53.94,-1.12,0.89,0.0,-0.45,-0.01,0.0,351.56,-70.87,-156.81,351.56,-70.87,-156.81,0.59,0.05,0.8,0.04
0.0,1.19,54.06,-1.0,1.19,54.06,-1.0,0.89,0.0,-0.46,-0.01,0.0,351.81,-71.06,-156.94,351.81,-71.06,-156.94,0.59,0.05,0.8,0.04
0.0,1.25,54.25,-0.69,1.25,54.25,-0.69,0.89,-0.0,-0.46,-0.01,0.0,352.0,-71.37,-157.25,352.0,-71.37,-157.25,0.59,0.05,0.8,0.04
0.0,1.31,54.25,-0.69,1.31,54.25,-0.69,0.89,-0.0,-0.46,-0.01,0.0,351.88,-71.25,-157.31,351.88,-71.25,-157.31,0.59,0.05,0.8,0.04
0.0,1.25,54.25,-0.75,1.25,54.25,-0.75,0.89,-0.0,-0.46,-0.01,0.0,351.38,-70.75,-157.13,351.38,-70.75,-157.13,0.59,0.05,0.81,0.05
0.0,1.19,54.38,-0.75,1.19,54.38,-0.75,0.89,-0.0,-0.46,-0.01,0.0,350.94,-70.44,-156.94,350.94,-70.44,-156.94,0.59,0.05,0.81,0.05
0.0,1.12,54.5,-0.63,1.12,54.5,-0.63,0.89,-0.0,-0.46,-0.01,0.0,351.0,-70.31,-156.81,351.0,-70.31,-156.81,0.59,0.05,0.81,0.05
0.0,1.25,54.56,-0.44,1.25,54.56,-0.44,0.89,-0.0,-0.46,-0.01,0.0,351.5,-70.44,-156.94,351.5,-70.44,-156.94,0.59,0.05,0.81,0.04
0.0,1.31,54.56,-0.25,1.31,54.56,-0.25,0.89,-0.0,-0.46,-0.01,0.0,352.31,-70.62,-157.19,352.31,-70.62,-157.19,0.59,0.06,0.81,0.04
