Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,329.38,-24.44,-73.87,329.38,-24.44,-73.87,0.76,0.46,0.4,0.21,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,335.44,-27.19,-72.37,335.44,-27.19,-72.37,0.78,0.46,0.39,0.17,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,341.5,-30.25,-70.44,341.5,-30.25,-70.44,0.79,0.45,0.39,0.13,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,346.06,-33.0,-68.25,346.06,-33.0,-68.25,0.8,0.44,0.39,0.1,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,348.44,-35.31,-66.12,348.44,-35.31,-66.12,0.81,0.42,0.4,0.08,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,350.38,-36.81,-65.0,350.38,-36.81,-65.0,0.82,0.41,0.4,0.06,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,352.69,-38.75,-63.5,352.69,-38.75,-63.5,0.82,0.4,0.41,0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,354.19,-40.19,-62.38,354.19,-40.19,-62.38,0.82,0.39,0.41,0.04,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,354.94,-40.63,-60.5,354.94,-40.63,-60.5,0.83,0.38,0.41,0.03,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,356.31,-41.63,-58.69,356.31,-41.63,-58.69,0.83,0.37,0.41,0.02,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,358.06,-42.81,-56.5,358.06,-42.81,-56.5,0.84,0.35,0.41,0.01,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,359.81,-44.25,-54.25,359.81,-44.25,-54.25,0.84,0.34,0.42,-0.0,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,2.0,-46.0,-51.31,2.0,-46.0,-51.31,0.85,0.32,0.42,-0.02,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,4.69,-47.94,-48.13,4.69,-47.94,-48.13,0.85,0.31,0.43,-0.04,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,8.5,-50.44,-45.25,8.5,-50.44,-45.25,0.85,0.29,0.43,-0.07,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,10.75,-50.94,-41.94,10.75,-50.94,-41.94,0.86,0.28,0.43,-0.08,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,12.44,-51.69,-39.5,12.44,-51.69,-39.5,0.85,0.28,0.43,-0.1,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,15.06,-53.13,-38.75,15.06,-53.13,-38.75,0.85,0.28,0.43,-0.12,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,16.94,-53.31,-36.69,16.94,-53.31,-36.69,0.85,0.27,0.43,-0.13,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,18.37,-53.06,-33.75,18.37,-53.06,-33.75,0.86,0.26,0.42,-0.14,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,20.31,-53.5,-30.5,20.31,-53.5,-30.5,0.86,0.25,0.43,-0.16,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,22.94,-54.38,-26.94,22.94,-54.38,-26.94,0.85,0.24,0.43,-0.18,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,24.5,-53.81,-24.25,24.5,-53.81,-24.25,0.86,0.23,0.42,-0.19,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,25.0,-52.63,-21.75,25.0,-52.63,-21.75,0.86,0.22,0.41,-0.19,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,26.5,-52.19,-18.81,26.5,-52.19,-18.81,0.86,0.21,0.41,-0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,27.56,-51.13,-16.44,27.56,-51.13,-16.44,0.87,0.2,0.4,-0.21,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,29.94,-51.5,-14.13,29.94,-51.5,-14.13,0.86,0.2,0.4,-0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,32.88,-51.69,-12.13,32.88,-51.69,-12.13,0.86,0.19,0.4,-0.25,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,34.31,-51.06,-11.38,34.31,-51.06,-11.38,0.86,0.19,0.39,-0.27,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,35.56,-49.63,-11.0,35.56,-49.63,-11.0,0.86,0.19,0.38,-0.28,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,37.0,-48.81,-9.75,37.0,-48.81,-9.75,0.86,0.19,0.37,-0.29,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,38.94,-48.44,-7.63,38.94,-48.44,-7.63,0.86,0.18,0.37,-0.31,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,39.94,-47.38,-5.75,39.94,-47.38,-5.75,0.86,0.17,0.36,-0.32,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,41.13,-46.5,-4.13,41.13,-46.5,-4.13,0.86,0.16,0.36,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,41.5,-45.19,-2.94,41.5,-45.19,-2.94,0.86,0.15,0.35,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.06,-44.44,-1.75,42.06,-44.44,-1.75,0.86,0.15,0.35,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.31,-43.56,-1.0,42.31,-43.56,-1.0,0.87,0.14,0.34,-0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.19,-42.75,-0.56,42.19,-42.75,-0.56,0.87,0.14,0.34,-0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,41.94,-41.5,-0.12,41.94,-41.5,-0.12,0.87,0.13,0.33,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,41.81,-40.5,0.37,41.81,-40.5,0.37,0.88,0.12,0.32,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,41.44,-38.69,0.75,41.44,-38.69,0.75,0.88,0.11,0.31,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.38,-37.19,1.37,42.38,-37.19,1.37,0.88,0.11,0.3,-0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.5,-36.13,1.31,42.5,-36.13,1.31,0.89,0.1,0.29,-0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.63,-34.25,1.12,42.63,-34.25,1.12,0.89,0.1,0.28,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.56,-34.0,1.25,42.56,-34.0,1.25,0.89,0.1,0.28,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.56,-34.25,1.63,42.56,-34.25,1.63,0.89,0.09,0.28,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.13,-34.19,1.63,42.13,-34.19,1.63,0.89,0.09,0.28,-0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.06,-34.06,1.37,42.06,-34.06,1.37,0.89,0.1,0.28,-0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.31,-33.75,1.56,42.31,-33.75,1.56,0.89,0.09,0.27,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.63,-33.56,1.69,42.63,-33.56,1.69,0.89,0.09,0.27,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.63,-33.31,1.75,42.63,-33.31,1.75,0.89,0.09,0.27,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,43.0,-33.38,1.88,43.0,-33.38,1.88,0.89,0.09,0.27,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,43.25,-33.69,1.81,43.25,-33.69,1.81,0.89,0.09,0.27,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,43.38,-34.13,1.75,43.38,-34.13,1.75,0.89,0.1,0.28,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,44.13,-35.25,1.94,44.13,-35.25,1.94,0.88,0.1,0.29,-0.36,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,44.31,-36.44,1.44,44.31,-36.44,1.44,0.88,0.11,0.3,-0.36,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,44.44,-38.69,0.12,44.44,-38.69,0.12,0.87,0.13,0.31,-0.36,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,45.56,-41.44,-0.94,45.56,-41.44,-0.94,0.86,0.15,0.33,-0.36,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,45.44,-44.13,-2.5,45.44,-44.13,-2.5,0.85,0.17,0.35,-0.36,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,45.38,-48.69,-4.81,45.38,-48.69,-4.81,0.83,0.2,0.38,-0.35,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,45.44,-54.06,-8.81,45.44,-54.06,-8.81,0.81,0.24,0.41,-0.34,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,45.0,-58.25,-14.56,45.0,-58.25,-14.56,0.8,0.27,0.43,-0.33,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,43.63,-60.56,-20.56,43.63,-60.56,-20.56,0.79,0.29,0.44,-0.32,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,43.5,-63.19,-26.5,43.5,-63.19,-26.5,0.78,0.31,0.45,-0.31,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,44.56,-66.06,-33.94,44.56,-66.06,-33.94,0.76,0.34,0.46,-0.31,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,44.5,-67.94,-40.19,44.5,-67.94,-40.19,0.74,0.36,0.48,-0.3,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,44.31,-69.37,-47.44,44.31,-69.37,-47.44,0.73,0.38,0.49,-0.3,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,44.38,-70.5,-56.63,44.38,-70.5,-56.63,0.71,0.4,0.5,-0.29,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,44.56,-71.0,-62.94,44.56,-71.0,-62.94,0.7,0.42,0.51,-0.28,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,43.69,-70.87,-70.31,43.69,-70.87,-70.31,0.69,0.43,0.51,-0.27,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.69,-70.37,-77.31,42.69,-70.37,-77.31,0.68,0.45,0.52,-0.26,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,42.13,-69.56,-88.69,42.13,-69.56,-88.69,0.65,0.48,0.53,-0.26,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,43.25,-68.69,-96.12,43.25,-68.69,-96.12,0.64,0.49,0.53,-0.25,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,41.88,-67.31,-99.12,41.88,-67.31,-99.12,0.64,0.5,0.53,-0.24,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
3.0,40.63,-65.69,-105.19,40.63,-65.69,-105.19,0.62,0.52,0.54,-0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,42.13,-64.44,-114.56,42.13,-64.44,-114.56,0.59,0.55,0.55,-0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,42.63,-63.31,-115.5,42.63,-63.31,-115.5,0.59,0.56,0.54,-0.23,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,40.88,-61.63,-116.19,40.88,-61.63,-116.19,0.58,0.57,0.54,-0.22,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,40.94,-59.69,-121.69,40.94,-59.69,-121.69,0.56,0.59,0.54,-0.21,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,42.38,-58.0,-126.56,42.38,-58.0,-126.56,0.54,0.61,0.54,-0.21,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,42.06,-56.38,-128.38,42.06,-56.38,-128.38,0.53,0.62,0.54,-0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,42.5,-54.25,-133.06,42.5,-54.25,-133.06,0.5,0.64,0.55,-0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,44.13,-51.88,-137.25,44.13,-51.88,-137.25,0.48,0.66,0.55,-0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,45.31,-50.19,-140.13,45.31,-50.19,-140.13,0.46,0.68,0.54,-0.2,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
2.0,47.06,-48.56,-142.81,47.06,-48.56,-142.81,0.44,0.69,0.54,-0.19,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,48.56,-46.44,-146.06,48.56,-46.44,-146.06,0.41,0.71,0.54,-0.19,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,51.0,-44.69,-149.19,51.0,-44.69,-149.19,0.39,0.72,0.54,-0.19,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,54.5,-43.75,-151.56,54.5,-43.75,-151.56,0.37,0.73,0.54,-0.2,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,56.44,-42.56,-153.56,56.44,-42.56,-153.56,0.36,0.74,0.53,-0.19,0.0,359.81,1.88,101.62,359.81,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,59.0,-40.69,-156.25,59.0,-40.69,-156.25,0.33,0.75,0.53,-0.19,0.0,359.81,1.88,101.62,359.81,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,111.12,-38.69,-158.63,111.12,-38.69,-158.63,0.31,0.77,0.52,-0.19,0.0,359.81,1.88,101.62,359.81,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,112.56,-36.06,-160.69,112.56,-36.06,-160.69,0.29,0.78,0.52,-0.18,0.0,359.81,1.88,101.62,359.81,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,114.25,-33.75,-161.81,114.25,-33.75,-161.81,0.27,0.8,0.51,-0.17,0.0,359.81,1.88,101.62,359.81,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,116.0,-31.69,-162.56,116.0,-31.69,-162.56,0.25,0.81,0.5,-0.16,0.0,359.81,1.88,101.62,359.81,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,118.0,-30.31,-163.81,118.0,-30.31,-163.81,0.24,0.82,0.49,-0.16,0.0,359.81,1.88,101.62,359.81,1.88,101.62,0.63,-0.77,-0.03,0.0
2.0,119.81,-29.0,-165.44,119.81,-29.0,-165.44,0.22,0.83,0.48,-0.16,0.0,0.0,1.88,101.69,0.0,1.88,101.69,0.63,-0.77,-0.03,-0.0
2.0,121.25,-27.0,-166.25,121.25,-27.0,-166.25,0.21,0.84,0.47,-0.15,0.0,0.0,1.88,101.69,0.0,1.88,101.69,0.63,-0.78,-0.03,-0.0
2.0,122.81,-24.81,-167.25,122.81,-24.81,-167.25,0.19,0.86,0.46,-0.14,0.0,0.06,1.88,101.69,0.06,1.88,101.69,0.63,-0.78,-0.03,-0.0
2.0,124.44,-23.0,-168.44,124.44,-23.0,-168.44,0.18,0.86,0.45,-0.13,0.0,0.06,1.88,101.69,0.06,1.88,101.69,0.63,-0.78,-0.03,-0.0
2.0,126.5,-21.69,-169.19,126.5,-21.69,-169.19,0.16,0.88,0.44,-0.13,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,128.5,-20.25,-169.81,128.5,-20.25,-169.81,0.15,0.88,0.43,-0.12,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,131.0,-18.75,-170.75,131.0,-18.75,-170.75,0.13,0.9,0.4,-0.11,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,133.94,-17.12,-171.06,133.94,-17.12,-171.06,0.12,0.91,0.38,-0.1,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,135.94,-15.19,-172.19,135.94,-15.19,-172.19,0.11,0.92,0.37,-0.1,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,138.31,-13.5,-173.31,138.31,-13.5,-173.31,0.09,0.93,0.35,-0.09,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,141.25,-11.69,-174.31,141.25,-11.69,-174.31,0.08,0.94,0.33,-0.08,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,143.94,-9.5,-175.56,143.94,-9.5,-175.56,0.06,0.95,0.31,-0.07,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,145.81,-8.75,-176.06,145.81,-8.75,-176.06,0.05,0.95,0.29,-0.06,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,148.06,-7.94,-177.19,148.06,-7.94,-177.19,0.04,0.96,0.27,-0.06,0.0,0.12,1.94,101.69,0.12,1.94,101.69,0.63,-0.78,-0.03,-0.0
2.0,150.94,-7.0,-178.31,150.94,-7.0,-178.31,0.03,0.97,0.24,-0.05,0.0,0.19,1.94,101.75,0.19,1.94,101.75,0.63,-0.78,-0.03,-0.0
2.0,153.81,-6.0,-178.63,153.81,-6.0,-178.63,0.02,0.98,0.22,-0.05,0.0,0.19,1.94,101.75,0.19,1.94,101.75,0.63,-0.78,-0.03,-0.0
2.0,156.81,-5.19,-179.63,156.81,-5.19,-179.63,0.01,0.98,0.19,-0.04,0.0,0.19,1.94,101.75,0.19,1.94,101.75,0.63,-0.78,-0.03,-0.0
2.0,160.5,-4.81,179.38,160.5,-4.81,179.38,0.0,0.99,0.16,-0.04,0.0,0.19,1.94,101.75,0.19,1.94,101.75,0.63,-0.78,-0.03,-0.0
2.0,164.44,-3.5,179.44,164.44,-3.5,179.44,-0.0,0.99,0.13,-0.03,0.0,0.19,1.94,101.75,0.19,1.94,101.75,0.63,-0.78,-0.03,-0.0
2.0,166.56,-1.94,178.25,166.56,-1.94,178.25,-0.02,0.99,0.11,-0.02,0.0,0.19,1.94,101.75,0.19,1.94,101.75,0.63,-0.78,-0.03,-0.0
2.0,169.31,-1.94,177.06,169.31,-1.94,177.06,-0.02,1.0,0.08,-0.02,0.0,0.63,2.0,101.62,0.63,2.0,101.62,0.63,-0.77,-0.02,-0.0
2.0,175.88,-0.5,177.81,175.88,-0.5,177.81,-0.02,1.0,0.02,0.01,0.0,0.81,2.0,101.62,0.81,2.0,101.62,0.63,-0.77,-0.02,-0.0
2.0,181.63,3.69,178.31,181.63,3.69,178.31,-0.01,1.0,-0.01,0.03,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,184.31,7.5,176.94,184.31,7.5,176.94,-0.02,1.0,-0.04,0.07,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,188.69,10.06,176.88,188.69,10.06,176.88,-0.02,0.99,-0.08,0.09,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,192.38,11.94,177.44,192.38,11.94,177.44,-0.0,0.99,-0.12,0.11,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,197.94,13.75,177.38,197.94,13.75,177.38,-0.01,0.98,-0.16,0.13,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,200.56,15.75,175.75,200.56,15.75,175.75,-0.01,0.97,-0.19,0.15,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,204.88,17.56,174.69,204.88,17.56,174.69,-0.01,0.96,-0.23,0.17,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,209.31,20.87,173.19,209.31,20.87,173.19,-0.01,0.95,-0.25,0.2,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,210.56,24.56,171.19,210.56,24.56,171.19,-0.01,0.94,-0.26,0.23,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,212.88,25.81,170.19,212.88,25.81,170.19,-0.01,0.93,-0.29,0.24,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,216.69,27.25,168.5,216.69,27.25,168.5,-0.01,0.91,-0.31,0.27,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,217.19,30.75,166.44,217.19,30.75,166.44,-0.01,0.91,-0.31,0.29,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,218.63,31.87,165.25,218.63,31.87,165.25,-0.01,0.9,-0.32,0.3,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,221.81,33.5,163.5,221.81,33.5,163.5,-0.01,0.89,-0.34,0.32,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,223.5,37.5,161.19,223.5,37.5,161.19,-0.01,0.87,-0.35,0.35,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,179.81,41.5,158.75,179.81,41.5,158.75,-0.0,0.85,-0.35,0.39,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,180.75,43.44,156.94,180.75,43.44,156.94,0.0,0.84,-0.36,0.42,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,181.56,46.5,152.88,181.56,46.5,152.88,0.01,0.81,-0.37,0.45,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,183.69,50.63,148.69,183.69,50.63,148.69,0.02,0.79,-0.37,0.49,0.0,0.81,2.0,101.56,0.81,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,185.56,53.81,144.06,185.56,53.81,144.06,0.03,0.77,-0.38,0.52,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.0
2.0,187.75,57.56,139.63,187.75,57.56,139.63,0.04,0.75,-0.37,0.55,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,189.56,60.13,135.94,189.56,60.13,135.94,0.05,0.73,-0.37,0.57,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,191.5,61.75,132.19,191.5,61.75,132.19,0.06,0.71,-0.37,0.59,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,192.5,63.69,127.37,192.5,63.69,127.37,0.07,0.7,-0.37,0.61,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,192.25,64.31,123.25,192.25,64.31,123.25,0.07,0.69,-0.37,0.61,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,194.31,65.75,118.81,194.31,65.75,118.81,0.08,0.68,-0.37,0.63,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,196.56,67.75,113.0,196.56,67.75,113.0,0.09,0.66,-0.37,0.65,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,196.56,68.19,109.37,196.56,68.19,109.37,0.09,0.65,-0.36,0.66,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
2.0,196.63,68.25,106.25,196.63,68.25,106.25,0.1,0.65,-0.36,0.66,0.0,0.88,2.0,101.56,0.88,2.0,101.56,0.63,-0.77,-0.02,-0.01
